     28.6356   0.393403   12   10   24
     29.5296   0.391199   14   10   24
     30.5287   0.389187   16   10   24
     31.6228   0.387501   18   10   24
     32.8024   0.386221   20   10   24
     34.0588   0.385449   22   10   24
     35.0143   0.384604   23   11   24
     33.7343   0.385097   21   11   24
     32.5269   0.386084   19   11   24
     31.4006   0.387516   17   11   24
     30.3645   0.389295   15   11   24
     29.4279   0.391325   13   11   24
     28.6007   0.393464   11   11   24
     27.8927   0.395575   9   11   24
     27.313   0.397513   7   11   24
     26.8701   0.399127   5   11   24
     26.5707   0.400275   3   11   24
     26.4197   0.400881   1   11   24
     26.4197   0.400881   1   11   24
     26.5707   0.400275   3   11   24
     26.8701   0.399127   5   11   24
     27.313   0.397513   7   11   24
     27.8927   0.395575   9   11   24
     28.6007   0.393464   11   11   24
     29.4279   0.391325   13   11   24
     30.3645   0.389295   15   11   24
     31.4006   0.387516   17   11   24
     32.5269   0.386084   19   11   24
     33.7343   0.385097   21   11   24
     35.0143   0.384604   23   11   24
     36   0.383889   24   12   24
     34.6987   0.384122   22   12   24
     33.4664   0.384828   20   12   24
     32.311   0.385989   18   12   24
     31.241   0.387536   16   12   24
     30.2655   0.389369   14   12   24
     29.3939   0.391368   12   12   24
     28.6356   0.393403   10   12   24
     28   0.39534   8   12   24
     27.4955   0.397036   6   12   24
     27.1293   0.398349   4   12   24
     26.9072   0.399188   2   12   24
     26.8328   0.399481   0   12   24
     26.9072   0.399188   2   12   24
     27.1293   0.398349   4   12   24
     27.4955   0.397036   6   12   24
     28   0.39534   8   12   24
     28.6356   0.393403   10   12   24
     29.3939   0.391368   12   12   24
     30.2655   0.389369   14   12   24
     31.241   0.387536   16   12   24
     32.311   0.385989   18   12   24
     33.4664   0.384828   20   12   24
     34.6987   0.384122   22   12   24
     35.6931   0.38329   23   13   24
     34.4384   0.38374   21   13   24
     33.2566   0.384631   19   13   24
     32.1559   0.385935   17   13   24
     31.1448   0.387558   15   13   24
     30.2324   0.389395   13   13   24
     29.4279   0.391325   11   13   24
     28.7402   0.393227   9   13   24
     28.178   0.394957   7   13   24
     27.7489   0.396392   5   13   24
     27.4591   0.397416   3   13   24
     27.313   0.397955   1   13   24
     27.313   0.397955   1   13   24
     27.4591   0.397416   3   13   24
     27.7489   0.396392   5   13   24
     28.178   0.394957   7   13   24
     28.7402   0.393227   9   13   24
     29.4279   0.391325   11   13   24
     30.2324   0.389395   13   13   24
     31.1448   0.387558   15   13   24
     32.1559   0.385935   17   13   24
     33.2566   0.384631   19   13   24
     34.4384   0.38374   21   13   24
     35.6931   0.38329   23   13   24
     36.7151   0.382595   24   14   24
     35.4401   0.382809   22   14   24
     34.2345   0.383452   20   14   24
     33.1059   0.384507   18   14   24
     32.0624   0.385913   16   14   24
     31.1127   0.387568   14   14   24
     30.2655   0.389369   12   14   24
     29.5296   0.391199   10   14   24
     28.9137   0.392939   8   14   24
     28.4253   0.394444   6   14   24
     28.0713   0.395622   4   14   24
     27.8568   0.396365   2   14   24
     27.7849   0.396619   0   14   24
     27.8568   0.396365   2   14   24
     28.0713   0.395622   4   14   24
     28.4253   0.394444   6   14   24
     28.9137   0.392939   8   14   24
     29.5296   0.391199   10   14   24
     30.2655   0.389369   12   14   24
     31.1127   0.387568   14   14   24
     32.0624   0.385913   16   14   24
     33.1059   0.384507   18   14   24
     34.2345   0.383452   20   14   24
     35.4401   0.382809   22   14   24
     36.4692   0.382029   23   15   24
     35.242   0.382445   21   15   24
     34.0881   0.383259   19   15   24
     33.0151   0.384446   17   15   24
     32.0312   0.385905   15   15   24
     31.1448   0.387558   13   15   24
     30.3645   0.389295   11   15   24
     29.6985   0.391002   9   15   24
     29.1548   0.392554   7   15   24
     28.7402   0.393831   5   15   24
     28.4605   0.394751   3   15   24
     28.3196   0.395226   1   15   24
     28.3196   0.395226   1   15   24
     28.4605   0.394751   3   15   24
     28.7402   0.393831   5   15   24
     29.1548   0.392554   7   15   24
     29.6985   0.391002   9   15   24
     30.3645   0.389295   11   15   24
     31.1448   0.387558   13   15   24
     32.0312   0.385905   15   15   24
     33.0151   0.384446   17   15   24
     34.0881   0.383259   19   15   24
     35.242   0.382445   21   15   24
     36.4692   0.382029   23   15   24
     37.5233   0.381397   24   16   24
     36.2767   0.381603   22   16   24
     35.0999   0.382194   20   16   24
     34   0.383154   18   16   24
     32.9848   0.384428   16   16   24
     32.0624   0.385913   14   16   24
     31.241   0.387536   12   16   24
     30.5287   0.389187   10   16   24
     29.9333   0.390748   8   16   24
     29.4618   0.392099   6   16   24
     29.1204   0.393151   4   16   24
     28.9137   0.393815   2   16   24
     28.8444   0.394042   0   16   24
     28.9137   0.393815   2   16   24
     29.1204   0.393151   4   16   24
     29.4618   0.392099   6   16   24
     29.9333   0.390748   8   16   24
     30.5287   0.389187   10   16   24
     31.241   0.387536   12   16   24
     32.0624   0.385913   14   16   24
     32.9848   0.384428   16   16   24
     34   0.383154   18   16   24
     35.0999   0.382194   20   16   24
     36.2767   0.381603   22   16   24
     37.3363   0.380923   23   17   24
     36.1386   0.381306   21   17   24
     35.0143   0.382049   19   17   24
     33.9706   0.383121   17   17   24
     33.0151   0.384446   15   17   24
     32.1559   0.385935   13   17   24
     31.4006   0.387516   11   17   24
     30.7571   0.389056   9   17   24
     30.2324   0.390452   7   17   24
     29.8329   0.391605   5   17   24
     29.5635   0.392427   3   17   24
     29.4279   0.392853   1   17   24
     29.4279   0.392853   1   17   24
     29.5635   0.392427   3   17   24
     29.8329   0.391605   5   17   24
     30.2324   0.390452   7   17   24
     30.7571   0.389056   9   17   24
     31.4006   0.387516   11   17   24
     32.1559   0.385935   13   17   24
     33.0151   0.384446   15   17   24
     33.9706   0.383121   17   17   24
     35.0143   0.382049   19   17   24
     36.1386   0.381306   21   17   24
     37.3363   0.380923   23   17   24
     38.4187   0.380407   24   18   24
     37.2022   0.380592   22   18   24
     36.0555   0.381132   20   18   24
     34.9857   0.382   18   18   24
     34   0.383154   16   18   24
     33.1059   0.384507   14   18   24
     32.311   0.385989   12   18   24
     31.6228   0.387501   10   18   24
     31.0483   0.388912   8   18   24
     30.5941   0.390143   6   18   24
     30.2655   0.391096   4   18   24
     30.0666   0.391694   2   18   24
     30   0.3919   0   18   24
     30.0666   0.391694   2   18   24
     30.2655   0.391096   4   18   24
     30.5941   0.390143   6   18   24
     31.0483   0.388912   8   18   24
     31.6228   0.387501   10   18   24
     32.311   0.385989   12   18   24
     33.1059   0.384507   14   18   24
     34   0.383154   16   18   24
     34.9857   0.382   18   18   24
     36.0555   0.381132   20   18   24
     37.2022   0.380592   22   18   24
     38.2884   0.380042   23   19   24
     37.1214   0.380393   21   19   24
     36.0278   0.381078   19   19   24
     35.0143   0.382049   17   19   24
     34.0881   0.383259   15   19   24
     33.2566   0.384631   13   19   24
     32.5269   0.386084   11   19   24
     31.9061   0.387498   9   19   24
     31.4006   0.388779   7   19   24
     31.0161   0.389838   5   19   24
     30.7571   0.390586   3   19   24
     30.6268   0.390977   1   19   24
     30.6268   0.390977   1   19   24
     30.7571   0.390586   3   19   24
     31.0161   0.389838   5   19   24
     31.4006   0.388779   7   19   24
     31.9061   0.387498   9   19   24
     32.5269   0.386084   11   19   24
     33.2566   0.384631   13   19   24
     34.0881   0.383259   15   19   24
     35.0143   0.382049   17   19   24
     36.0278   0.381078   19   19   24
     37.1214   0.380393   21   19   24
     38.2884   0.380042   23   19   24
     39.3954   0.379648   24   20   24
     38.2099   0.379823   22   20   24
     37.0945   0.380331   20   20   24
     36.0555   0.381132   18   20   24
     35.0999   0.382194   16   20   24
     34.2345   0.383452   14   20   24
     33.4664   0.384828   12   20   24
     32.8024   0.386221   10   20   24
     32.249   0.387532   8   20   24
     31.8119   0.388675   6   20   24
     31.496   0.38955   4   20   24
     31.305   0.390105   2   20   24
     31.241   0.390296   0   20   24
     31.305   0.390105   2   20   24
     31.496   0.38955   4   20   24
     31.8119   0.388675   6   20   24
     32.249   0.387532   8   20   24
     32.8024   0.386221   10   20   24
     33.4664   0.384828   12   20   24
     34.2345   0.383452   14   20   24
     35.0999   0.382194   16   20   24
     36.0555   0.381132   18   20   24
     37.0945   0.380331   20   20   24
     38.2099   0.379823   22   20   24
     39.3192   0.379412   23   21   24
     38.1838   0.379752   21   21   24
     37.1214   0.380393   19   21   24
     36.1386   0.381306   17   21   24
     35.242   0.382445   15   21   24
     34.4384   0.38374   13   21   24
     33.7343   0.385097   11   21   24
     33.1361   0.386424   9   21   24
     32.6497   0.387626   7   21   24
     32.28   0.388613   5   21   24
     32.0312   0.389314   3   21   24
     31.9061   0.389678   1   21   24
     31.9061   0.389678   1   21   24
     32.0312   0.389314   3   21   24
     32.28   0.388613   5   21   24
     32.6497   0.387626   7   21   24
     33.1361   0.386424   9   21   24
     33.7343   0.385097   11   21   24
     34.4384   0.38374   13   21   24
     35.242   0.382445   15   21   24
     36.1386   0.381306   17   21   24
     37.1214   0.380393   19   21   24
     38.1838   0.379752   21   21   24
     39.3192   0.379412   23   21   24
     40.4475   0.379161   24   22   24
     39.2938   0.379333   22   22   24
     38.2099   0.379823   20   22   24
     37.2022   0.380592   18   22   24
     36.2767   0.381603   16   22   24
     35.4401   0.382809   14   22   24
     34.6987   0.384122   12   22   24
     34.0588   0.385449   10   22   24
     33.5261   0.3867   8   22   24
     33.1059   0.387779   6   22   24
     32.8024   0.388614   4   22   24
     32.619   0.389139   2   22   24
     32.5576   0.389317   0   22   24
     32.619   0.389139   2   22   24
     32.8024   0.388614   4   22   24
     33.1059   0.387779   6   22   24
     33.5261   0.3867   8   22   24
     34.0588   0.385449   10   22   24
     34.6987   0.384122   12   22   24
     35.4401   0.382809   14   22   24
     36.2767   0.381603   16   22   24
     37.2022   0.380592   18   22   24
     38.2099   0.379823   20   22   24
     39.2938   0.379333   22   22   24
     40.4228   0.379078   23   23   24
     39.3192   0.379412   21   23   24
     38.2884   0.380042   19   23   24
     37.3363   0.380923   17   23   24
     36.4692   0.382029   15   23   24
     35.6931   0.38329   13   23   24
     35.0143   0.384604   11   23   24
     34.4384   0.385891   9   23   24
     33.9706   0.387053   7   23   24
     33.6155   0.388003   5   23   24
     33.3766   0.388681   3   23   24
     33.2566   0.389031   1   23   24
     33.2566   0.389031   1   23   24
     33.3766   0.388681   3   23   24
     33.6155   0.388003   5   23   24
     33.9706   0.387053   7   23   24
     34.4384   0.385891   9   23   24
     35.0143   0.384604   11   23   24
     35.6931   0.38329   13   23   24
     36.4692   0.382029   15   23   24
     37.3363   0.380923   17   23   24
     38.2884   0.380042   19   23   24
     39.3192   0.379412   21   23   24
     40.4228   0.379078   23   23   24
     40.4228   0.379078   23   24   23
     39.3192   0.379412   21   24   23
     38.2884   0.380042   19   24   23
     37.3363   0.380923   17   24   23
     36.4692   0.382029   15   24   23
     35.6931   0.38329   13   24   23
     35.0143   0.384604   11   24   23
     34.4384   0.385891   9   24   23
     33.9706   0.387053   7   24   23
     33.6155   0.388003   5   24   23
     33.3766   0.388681   3   24   23
     33.2566   0.389031   1   24   23
     33.2566   0.389031   1   24   23
     33.3766   0.388681   3   24   23
     33.6155   0.388003   5   24   23
     33.9706   0.387053   7   24   23
     34.4384   0.385891   9   24   23
     35.0143   0.384604   11   24   23
     35.6931   0.38329   13   24   23
     36.4692   0.382029   15   24   23
     37.3363   0.380923   17   24   23
     38.2884   0.380042   19   24   23
     39.3192   0.379412   21   24   23
     40.4228   0.379078   23   24   23
     40.4228   0.379078   24   23   23
     39.2683   0.379248   22   23   23
     38.1838   0.379737   20   23   23
     37.1753   0.380499   18   23   23
     36.2491   0.381502   16   23   23
     35.4119   0.382702   14   23   23
     34.6699   0.384005   12   23   23
     34.0294   0.385322   10   23   23
     33.4963   0.386564   8   23   23
     33.0757   0.387633   6   23   23
     32.7719   0.388458   4   23   23
     32.5883   0.388981   2   23   23
     32.5269   0.389157   0   23   23
